method,d,noise,shots,logical_errors,ler,mean_stage_ns,mean_match_ns,mean_shot_ns,retry_rate,n_disagree,disagree_rate,warmup_shots,window_depth,commit_stride,escalate_rate,empty_rate,local_rate,n_windows,n_escalate,n_empty,n_local,max_local_defects,max_local_cluster,cache_rate,clique_rate,cache_hit_rate,n_cache,n_clique,n_defer_flush,clique_cap
batch,5,0.001,2000,1,0.0005,4585.1152882205515,4585.1152882205515,4585.1152882205515,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,
stream_w3d,5,0.001,2000,1,0.0005,14955.678975215817,8694.93634085213,214531.41503759398,0.0,0,0.0,5,15,5,,,,,,,,,,,,,,,,
mabs_v3,5,0.001,2000,1,0.0005,22092.953996101365,14883.958563074353,280381.48320802004,0.7406111111111111,0,0.0,5,,,0.7406111111111111,0.09227777777777778,0.1671111111111111,18000,13331,1661,3008,12,2,,,,,,,
mabs_v4,5,0.001,2000,1,0.0005,28259.128933444725,20406.826900584794,343311.58546365914,0.6702777777777778,0.0,0.0,5,,,0.6702777777777778,0.09227777777777778,,18000,12065,1661,,,,0.07033333333333333,0.1671111111111111,0.17087326224861654,1266,3008,0,2
batch,7,0.001,800,0,0.0,15085.847798742137,15085.847798742137,15085.847798742137,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,
stream_w3d,7,0.001,800,0,0.0,26253.738364779874,16374.64109014675,304054.106918239,0.0,0,0.0,5,21,7,,,,,,,,,,,,,,,,
mabs_v3,7,0.001,800,0,0.0,29907.16603773585,18721.986862334034,350167.4,0.9906944444444444,0,0.0,5,,,0.9906944444444444,0.0011111111111111111,0.008194444444444445,7200,7133,8,59,12,2,,,,,,,
mabs_v4,7,0.001,800,0,0.0,30985.93850454228,19642.3106918239,361779.9672955975,0.9881944444444445,0,0.0,5,,,0.9881944444444445,0.0011111111111111111,,7200,7115,8,,,,0.0025,0.008194444444444445,0.04455445544554455,18,59,0,2
batch,5,0.002,2000,22,0.011,9818.521303258145,9818.521303258145,9818.521303258145,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,
stream_w3d,5,0.002,2000,22,0.011,18572.149317738793,11217.043831801726,231611.4611528822,0.0,0,0.0,5,15,5,,,,,,,,,,,,,,,,
mabs_v3,5,0.002,2000,22,0.011,21788.160957950433,13814.52380952381,287294.7303258145,0.957,0,0.0,5,,,0.957,0.009277777777777777,0.03372222222222222,18000,17226,167,607,12,2,,,,,,,
mabs_v4,5,0.002,2000,22,0.011,25050.92843219159,16640.643609022558,307184.5909774436,0.9435555555555556,0,0.0,5,,,0.9435555555555556,0.009277777777777777,,18000,16984,167,,,,0.013444444444444445,0.03372222222222222,0.06954022988505747,242,607,0,2
batch,7,0.002,800,1,0.00125,31486.280503144655,31486.280503144655,31486.280503144655,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,
stream_w3d,7,0.002,800,1,0.00125,38615.90538085255,25004.460097833682,419170.3433962264,0.0,0,0.0,5,21,7,,,,,,,,,,,,,,,,
mabs_v3,7,0.002,800,1,0.00125,40174.98378756115,25625.967714884697,442518.70566037734,1.0,0,0.0,5,,,1.0,0.0,0.0,7200,7200,0,0,12,2,,,,,,,
mabs_v4,7,0.002,800,1,0.00125,40774.37791754018,25905.84682040531,451219.1144654088,1.0,0,0.0,5,,,1.0,0.0,,7200,7200,0,,,,0.0,0.0,0.0,0,0,0,2
