method,d,noise,shots,logical_errors,ler,mean_stage_ns,mean_match_ns,mean_shot_ns,retry_rate,n_disagree,disagree_rate,warmup_shots,window_depth,commit_stride,escalate_rate,empty_rate,local_rate,n_windows,n_escalate,n_empty,n_local,max_local_defects,max_local_cluster,cache_rate,clique_rate,pair_rate,peel_rate,residual_rate,cache_hit_rate,n_cache,n_clique,n_pair,n_peel,n_residual,n_gate_escalate,n_cost_escalate,clique_cap,gate_max
batch,5,0.001,2000,1,0.0005,4693.255137844611,4693.255137844611,4693.255137844611,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
stream_w3d,5,0.001,2000,1,0.0005,14407.916123642439,8412.962517404623,207132.60401002507,0.0,0,0.0,5,15,5,,,,,,,,,,,,,,,,,,,,,,,,
mabs_v3,5,0.001,2000,1,0.0005,21219.290336953494,14226.370314675578,268941.48621553887,0.7406111111111111,0,0.0,5,,,0.7406111111111111,0.09227777777777778,0.1671111111111111,18000,13331,1661,3008,12,2,,,,,,,,,,,,,,,
mabs_v4,5,0.001,2000,1,0.0005,34665.2910609858,28783.721971595656,407571.19649122807,0.7343333333333333,0,0.0,5,,,0.7343333333333333,0.09227777777777778,,18000,13218,1661,,,,0.0057777777777777775,0.0,0.16133333333333333,0.006277777777777778,0.2896111111111111,0.01247900167986561,104,0,2904,113,5213,795,7210,2,12
batch,7,0.001,800,0,0.0,15003.361006289308,15003.361006289308,15003.361006289308,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
stream_w3d,7,0.001,800,0,0.0,25887.57428371768,16274.616631726065,297847.3672955975,0.0,0,0.0,5,21,7,,,,,,,,,,,,,,,,,,,,,,,,
mabs_v3,7,0.001,800,0,0.0,29588.520614954577,18498.490845562545,342865.55597484275,0.9906944444444444,0,0.0,5,,,0.9906944444444444,0.0011111111111111111,0.008194444444444445,7200,7133,8,59,12,2,,,,,,,,,,,,,,,
mabs_v4,7,0.001,800,0,0.0,34103.50230607967,27088.71278825996,396096.09433962265,0.9897222222222222,0,0.0,5,,,0.9897222222222222,0.0011111111111111111,,7200,7126,8,,,,0.0,0.0,0.008194444444444445,0.0009722222222222222,0.02861111111111111,0.0,0,0,59,7,206,4863,2057,2,12
batch,5,0.002,2000,22,0.011,10140.86365914787,10140.86365914787,10140.86365914787,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
stream_w3d,5,0.002,2000,22,0.011,18597.58006126427,11420.35850737956,231442.09874686718,0.0,0,0.0,5,15,5,,,,,,,,,,,,,,,,,,,,,,,,
mabs_v3,5,0.002,2000,22,0.011,22072.666833751045,14095.848677248678,294637.4380952381,0.957,0,0.0,5,,,0.957,0.009277777777777777,0.03372222222222222,18000,17226,167,607,12,2,,,,,,,,,,,,,,,
mabs_v4,5,0.002,2000,22,0.011,30194.49724310777,24364.38368142579,363603.75388471177,0.9552777777777778,0,0.0,5,,,0.9552777777777778,0.009277777777777777,,18000,17195,167,,,,0.00011111111111111112,0.0,0.03361111111111111,0.0017222222222222222,0.11861111111111111,0.000721240533717995,2,0,605,31,2135,5791,9269,2,12
batch,7,0.002,800,1,0.00125,32618.509433962263,32618.509433962263,32618.509433962263,0.0,0,0.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
stream_w3d,7,0.002,800,1,0.00125,39876.08749126485,26107.257023060796,431223.1647798742,0.0,0,0.0,5,21,7,,,,,,,,,,,,,,,,,,,,,,,,
mabs_v3,7,0.002,800,1,0.00125,42586.29182389937,27375.705800139764,467417.69811320753,1.0,0,0.0,5,,,1.0,0.0,0.0,7200,7200,0,0,12,2,,,,,,,,,,,,,,,
mabs_v4,7,0.002,800,1,0.00125,45400.17386443047,37901.91740041929,504952.3358490566,1.0,0,0.0,5,,,1.0,0.0,,7200,7200,0,,,,0.0,0.0,0.0,0.0,0.0002777777777777778,0.0,0,0,0,0,2,7102,96,2,12
