method,d,noise,shots,logical_errors,ler,mean_stage_ns,mean_match_ns,mean_shot_ns,retry_rate,window_depth,commit_stride,escalate_rate,empty_rate,local_rate,n_windows,n_escalate,n_empty,n_local,max_local_defects,max_local_cluster
batch,5,0.001,2000,1,0.0005,5809.4775,5809.4775,5809.4775,0.0,,,,,,,,,,,
stream_w3d,5,0.001,2000,1,0.0005,21505.921055555555,15480.9225,395965.807,0.0,15,5,,,,,,,,,
mabs_v3,5,0.001,2000,1,0.0005,20607.518722222223,13719.787,263986.562,0.7406111111111111,,,0.7406111111111111,0.09227777777777778,0.1671111111111111,18000,13331,1661,3008,12,2
batch,7,0.001,800,0,0.0,23649.67125,23649.67125,23649.67125,0.0,,,,,,,,,,,
stream_w3d,7,0.001,800,0,0.0,44005.52861111111,33694.595555555556,1518453.765,0.0,21,7,,,,,,,,,
mabs_v3,7,0.001,800,0,0.0,29789.394305555557,18426.133194444443,351770.51125,0.9906944444444444,,,0.9906944444444444,0.0011111111111111111,0.008194444444444445,7200,7133,8,59,12,2
batch,5,0.002,2000,22,0.011,11448.4325,11448.4325,11448.4325,0.0,,,,,,,,,,,
stream_w3d,5,0.002,2000,22,0.011,25410.152944444446,18011.636055555555,434531.4205,0.0,15,5,,,,,,,,,
mabs_v3,5,0.002,2000,22,0.011,21034.85561111111,13164.596944444444,262194.515,0.957,,,0.957,0.009277777777777777,0.03372222222222222,18000,17226,167,607,12,2
batch,7,0.002,800,1,0.00125,39353.295,39353.295,39353.295,0.0,,,,,,,,,,,
stream_w3d,7,0.002,800,1,0.00125,58451.37263888889,44506.11513888889,1609716.55875,0.0,21,7,,,,,,,,,
mabs_v3,7,0.002,800,1,0.00125,40812.24486111111,25881.229305555556,451396.4075,1.0,,,1.0,0.0,0.0,7200,7200,0,0,12,2
